id,season,home_id,home_team,away_id,away_team
401424932,2022,2755,Grambling,2016,Alcorn State
401432356,2022,2323,Lane,2119,Central State
401426257,2022,2197,Eastern Illinois,2635,Tennessee Tech
401420851,2022,2837,Texas A&M-Commerce,2916,Incarnate Word
401413338,2022,2692,Weber State,149,Montana
401432821,2022,2519,Rhodes,2553,Sewanee Univ. of the South
401431470,2022,319,Oklahoma Baptist,2568,Southern Arkansas
401431838,2022,2822,North Greenville,2673,Valdosta State
401433092,2022,11,Colorado Mesa,2570,Colorado State-Pueblo
401405124,2022,158,Nebraska,356,Illinois
401405122,2022,2294,Iowa,77,Northwestern
401409242,2022,113,UMass,166,New Mexico State
401415644,2022,2116,UCF,2132,Cincinnati
401424399,2022,2210,Elon,48,Delaware
401415647,2022,202,Tulsa,2567,SMU
401415646,2022,2426,Navy,218,Temple
401426597,2022,98,Western Kentucky,249,North Texas
401411148,2022,97,Louisville,154,Wake Forest
401404102,2022,2306,Kansas State,197,Oklahoma State
401404024,2022,25,California,2483,Oregon
401403928,2022,61,Georgia,57,Florida
401423444,2022,2011,Alabama State,2010,Alabama A&M
401426360,2022,2026,Appalachian State,2523,Robert Morris
