id,season,home_id,home_team,away_id,away_team
401432651,2022,203,Linfield,2486,Pacific Lutheran
401431837,2022,2695,West Alabama,2822,North Greenville
401420811,2022,2460,Northern Iowa,2623,Missouri State
401423929,2022,2582,Southern,2355,Virginia Lynchburg
401420866,2022,2320,Lamar,2504,Prairie View
401426357,2022,309,Louisiana,2032,Arkansas State
401426358,2022,326,Texas State,2572,Southern Mississippi
401432328,2022,2542,Savannah State,2013,Albany State (GA)
401431862,2022,110242,West Florida,2401,Mississippi College
401428198,2022,2127,Charleston Southern,2241,Gardner-Webb
401433128,2022,2107,Catawba,2336,Limestone
401438228,2022,126086,Post University,2830,St. Anselm
401431852,2022,2698,West Georgia,2673,Valdosta State
401433113,2022,351,Wingate,122666,Barton College
401431563,2022,131,Wayne State (MI),129,Saginaw Valley
401431495,2022,2292,Indianapolis,2825,Quincy
401409240,2022,166,New Mexico State,23,San José State
401415243,2022,167,New Mexico,278,Fresno State
401415241,2022,2005,Air Force,68,Boise State
401432426,2022,425,Northern State,3066,Concordia-St. Paul
401431898,2022,110243,University of Texas of the Permian Basin,2395,Midwestern State
401432787,2022,2644,Thiel College,2845,Waynesburg
401403922,2022,333,Alabama,344,Mississippi State
401431892,2022,2025,Angelo State,2658,Texas A&M-Kingsville
401432820,2022,2553,Sewanee Univ. of the South,3,Birmingham-Southern
401432755,2022,2102,Carnegie Mellon,2242,Geneva College
401432569,2022,101,Eureka College,2741,Wisconsin Lutheran
401405120,2022,213,Penn State,135,Minnesota
401415642,2022,151,East Carolina,2116,UCF
401403925,2022,2579,South Carolina,245,Texas A&M
401431597,2022,2704,West Texas A&M,2120,Central Washington
401404020,2022,204,Oregon State,38,Colorado
401413230,2022,13,Cal Poly,331,Eastern Washington
401411143,2022,97,Louisville,221,Pittsburgh
401404097,2022,2628,TCU,2306,Kansas State
401473814,2022,2627,Tarleton State,2586,Southwest Baptist
401420871,2022,3101,Utah Tech,2534,Sam Houston State
401431606,2022,2829,Simon Fraser,2703,Western New Mexico
401433066,2022,2001,Adams State,11,Colorado Mesa
401415244,2022,2751,Wyoming,328,Utah State
401439551,2022,2094,Cal Lutheran,2923,Pomona-Pitzer
401432834,2022,29,Redlands,2318,La Verne
401404019,2022,25,California,264,Washington
401415245,2022,2440,Nevada,21,San Diego State
401413337,2022,16,Sacramento State,149,Montana
401444112,2022,2888,Ouachita Baptist,2191,East Central
401432361,2022,2396,Miles,2206,Edward Waters
401426359,2022,2572,Southern Mississippi,309,Louisiana
401411146,2022,152,NC State,259,Virginia Tech
401404026,2022,265,Washington State,254,Utah
401415202,2022,171,Columbia,43,Yale
401426594,2022,2229,Florida International,2348,Louisiana Tech
401415645,2022,252,BYU,151,East Carolina
401438662,2022,2286,Illinois College,2155,Cornell College (IA)
401432242,2022,2184,Duquesne,112358,Long Island University
401431184,2022,2790,Albion,2003,Adrian
401431589,2022,2682,Walsh,2316,Kentucky Wesleyan
401411147,2022,52,Florida State,59,Georgia Tech
401423141,2022,2086,Butler,2413,Morehead State
401432995,2022,2385,Mercyhurst,2858,California (PA)
401433003,2022,2134,Clarion,215,Slippery Rock
401433012,2022,367,Gannon,2291,Indiana (PA)
401423421,2022,2529,Sacred Heart,2598,St Francis (PA)
401433019,2022,210,Millersville,2315,Kutztown
401433027,2022,223,West Chester,209,Lock Haven
401433041,2022,2205,Edinboro,611,Seton Hill College
401437206,2022,293,Castleton State College,3162,Alfred State College
401404154,2022,41,Connecticut,103,Boston College
401404129,2022,183,Syracuse,87,Notre Dame
401456157,2022,111674,Alvernia University,247,King's College (PA)
401435096,2022,184,Rochester,2779,St Lawrence
401431176,2022,379,UMass Dartmouth,18,Bridgewater State
401404103,2022,277,West Virginia,2628,TCU
401431056,2022,2280,Husson,2702,Western New England
401438671,2022,2749,Worcester Polytechnic,2467,Norwich
401435090,2022,3110,Morrisville State,390,Utica
401438639,2022,2221,FDU-Florham,2015,Albright
401432549,2022,417,Gallaudet,15,Anna Maria College
401441956,2022,2972,Plymouth State,2909,Westfield State
401431157,2022,398,Wilkes,2354,Lycoming
401432117,2022,2148,Concord,112335,Wheeling Jesuit
401439537,2022,2969,Misericordia,471,Stevenson
401431406,2022,2368,Marist,2506,Presbyterian College
401405126,2022,213,Penn State,194,Ohio State
401432984,2022,2974,Shepherd,2071,Bloomsburg
401415643,2022,248,Houston,58,South Florida
401431167,2022,2967,Framingham State,110,Mass Maritime
401431819,2022,128,Northern Michigan,2222,Ferris State
401432132,2022,2986,Fairmont State,587,Notre Dame College
401441939,2022,2781,Brockport State (NY),2085,Buffalo State
401416630,2022,2199,Eastern Michigan,2649,Toledo
401432389,2022,2487,Pace,2830,St. Anselm
401403927,2022,2,Auburn,8,Arkansas
401420784,2022,2415,Morgan State,2569,South Carolina State
401416631,2022,2006,Akron,193,Miami (OH)
401432807,2022,2121,Centre,386,Trinity (TX)
401404100,2022,66,Iowa State,201,Oklahoma
401444117,2022,2022,American International,2583,Southern Connecticut State
401438605,2022,2842,UVA-Wise,2369,Mars Hill
401431986,2022,2224,Findlay,437,Lake Erie College
401423436,2022,2115,Central Connecticut,2681,Wagner
401422992,2022,322,Lafayette,46,Georgetown
401415192,2022,225,Brown,219,Pennsylvania
401411150,2022,258,Virginia,2390,Miami
401437003,2022,2422,Muhlenberg,2234,Franklin & Marshall
401418649,2022,338,Kennesaw State,2127,Charleston Southern
401437212,2022,174,Hobart,237,Union
401435146,2022,2383,Merchant Marine,81,Springfield
401441260,2022,7,Amherst College,336,Wesleyan
401439561,2022,2896,Southern Virginia,291,Methodist
401435128,2022,2977,Trinity (CT),340,Bowdoin
401445805,2022,2731,Williams,121,Bates College
401431114,2022,365,Alfred,2782,SUNY Cortland
401438184,2022,2249,Glenville State,2707,WV State
401432867,2022,109418,Finlandia University,433,Westminster
401438631,2022,109,MIT,2557,Coast Guard
401438647,2022,388,Lebanon Valley,2725,Widener
401438690,2022,2532,Salisbury,2827,Rowan
401421108,2022,2168,Dayton,2674,Valparaiso
401432732,2022,2047,Averett,2828,Shenandoah
401432409,2022,134,Minnesota-Duluth,568,Minot State
401415409,2022,163,Princeton,172,Cornell
401432097,2022,341,Frostburg State,2017,Alderson-Broaddus
401431576,2022,2273,Hillsdale,308,Ashland
401432427,2022,3066,Concordia-St. Paul,559,University of Mary
401430707,2022,2676,Virginia Union,2804,Chowan
401438227,2022,126086,Post University,112334,Franklin Pierce
401431048,2022,40,Curry,452,Endicott College
401431036,2022,216,Susquehanna,118,Johns Hopkins
401421099,2022,2900,St. Thomas (MN),301,San Diego
401432706,2022,2213,Emory & Henry,2105,Carson-Newman
401431539,2022,2392,Michigan Tech,125,Grand Valley State
401432971,2022,2844,Wayne State (NE),389,Upper Iowa
401425415,2022,107,Holy Cross,2230,Fordham
401431564,2022,129,Saginaw Valley,110254,Davenport
401432578,2022,89,Wabash College,2274,Hiram
401424442,2022,311,Maine,257,Richmond
401424440,2022,399,Albany,2619,Stony Brook
401428193,2022,2448,North Carolina A&T,2097,Campbell
401424390,2022,2729,William & Mary,227,Rhode Island
401432788,2022,2845,Waynesburg,2849,Westminster PA
401424441,2022,222,Villanova,2261,Hampton
401424409,2022,2405,Monmouth,119,Towson
401432784,2022,2644,Thiel College,2686,Washington & Jefferson
401432756,2022,2102,Carnegie Mellon,2614,St. Vincent
401432747,2022,2018,Allegheny,2963,Case Western Reserve
401431204,2022,2812,Hope,126,Kalamazoo
401431064,2022,111675,University of New England,2776,Salve Regina
401446235,2022,2175,Dickinson,246,Juniata
401432366,2022,2310,Kentucky State,2657,Tuskegee
401432535,2022,323,Moravian,2700,McDaniel College
401450199,2022,2970,William Paterson,2442,College of New Jersey
401432723,2022,297,Hampden-Sydney,2258,Guilford
401430993,2022,2056,Belhaven College,548,LaGrange College
401432634,2022,2818,Montclair State,3112,Christopher Newport
401432586,2022,352,Kenyon,83,DePauw
401423156,2022,56,Stetson,2181,Drake
401445809,2022,2394,Middlebury,33,Colby
401432557,2022,175,Ithaca,2528,Rensselaer
401431201,2022,354,Olivet College,2800,Alma College
401433121,2022,2331,Lenoir-Rhyne,351,Wingate
401437190,2022,2038,Assumption,2441,New Haven
401433051,2022,2559,Shippensburg,2188,East Stroudsburg
401429858,2022,2207,Elizabeth City State,2075,Bowie State
401430692,2022,2339,Lincoln (PA),330,Virginia State
401430725,2022,395,St. Augustine's,2940,Livingstone
401430720,2022,2736,Winston-Salem,2304,Johnson C Smith
401450143,2022,2248,Gettysburg,2667,Ursinus
401456160,2022,112,Tufts,348,Hamilton
401435077,2022,284,Stonehill,2771,Merrimack
401422983,2022,2083,Bucknell,2142,Colgate
401431124,2022,2362,Manchester,2233,Franklin
401431134,2022,2023,Anderson (IN),2262,Hanover
401431141,2022,2419,Mount St. Joseph,2074,Bluffton
401432691,2022,317,Marietta,427,Ohio Northern
401432668,2022,424,Capital,188,Baldwin-Wallace
401431149,2022,86,Rose-Hulman,190,Defiance
401431873,2022,2839,Tusculum,101784,Erskine
401422926,2022,2678,VMI,2382,Mercer
401435116,2022,2748,Wooster,2746,Wittenberg
401418600,2022,159,Dartmouth,108,Harvard
401438676,2022,2733,Wilmington (OH),191,Heidelberg
401432677,2022,332,Muskingum,2302,John Carroll
401413209,2022,2747,Wofford,2193,East Tennessee State
401428220,2022,2241,Gardner-Webb,2803,Bryant
401430929,2022,63,Buena Vista,2685,Wartburg
401420803,2022,2169,Delaware State,2428,North Carolina Central
401432878,2022,2373,Maryville TN,2913,Brevard College
401432893,2022,271,UW-Oshkosh,2740,Wisconsin-La Crosse
401432860,2022,375,St. Scholastica,2600,St. Johns (MN)
401432815,2022,3,Birmingham-Southern,418,Hendrix College
401435199,2022,2938,Huntingdon,2256,Greensboro
401435101,2022,2968,Gustavus Adolphus,2101,Carleton
401431020,2022,2045,Austin College,2588,Southwestern University
401431074,2022,32,Carroll (WI),2106,Carthage
401431253,2022,2802,Bethel (MN),133,St. Olaf College
401439522,2022,374,St. John Fisher,173,Hartwick
401430957,2022,2141,Coe,2964,Central
401418641,2022,2546,Southeast Missouri State,2198,Eastern Kentucky
401435212,2022,2745,UW-Whitewater,2723,UW-River Falls
401423950,2022,2296,Jackson State,2582,Southern
401430972,2022,67,Luther,263,Loras College
401430980,2022,2564,Simpson College,6845,Nebraska Wesleyan University
401431003,2022,2810,Hardin-Simmons,2758,Howard Payne
401431012,2022,2834,Sul Ross State,241,McMurry
401431027,2022,2639,Texas Lutheran,2194,East Texas Baptist
401431091,2022,3071,North Central,75,North Park
401431105,2022,396,Wheaton College (Ill),74,Millikin
401431262,2022,2891,Ripon,266,Beloit College
401431324,2022,2741,Wisconsin Lutheran,2151,Concordia (IL)
401432738,2022,2688,Washington & Lee,2516,Randolph-Macon
401432800,2022,2757,Berry College,2398,Millsaps
401460110,2022,2951,SUNY Maritime,110438,Dean College
401426593,2022,242,Rice,2429,Charlotte
401433078,2022,2069,Black Hills State,2237,Fort Lewis
401431522,2022,2825,Quincy,2654,Truman State
401431506,2022,2816,McKendree,2586,Southwest Baptist
401431950,2022,137,Missouri Western,2403,Missouri Southern State
401431913,2022,2703,Western New Mexico,2704,West Texas A&M
401431923,2022,2118,Central Missouri State,2876,Lincoln (MO)
401433067,2022,613,South Dakota Mines,2001,Adams State
401433084,2022,2123,Chadron State,2424,New Mexico Highlands
401433114,2022,122666,Barton College,2107,Catawba
401432958,2022,2894,Sioux Falls,2364,Minnesota State
401432954,2022,2851,Winona State,2043,Augustana (SD)
401431245,2022,162,Hamline,2359,Macalester
401431308,2022,2524,Rockford,2832,St. Norbert
401432901,2022,2744,UW-Stout,272,Wisconsin-Platteville
401431083,2022,72,Elmhurst,143,Washington (MO)
401431223,2022,124,Augsburg,2152,Concordia (MN)
401431271,2022,268,Lawrence,255,Knox College
401431291,2022,80,Chicago,65,Grinnell
401431300,2022,262,Lake Forest,2919,Monmouth (IL)
401431315,2022,2283,Benedictine (IL),2044,Aurora
401441636,2022,2042,Augustana (IL),306,Illinois Wesleyan
401435214,2022,2738,Wisconsin-Eau Claire,2743,Wisconsin-Stevens Point
401438658,2022,6353,Lakeland University,101,Eureka College
401432346,2022,490,Benedict College,2805,Clark Atlanta
401432139,2022,2882,UNC Pembroke,2699,West Liberty
401421133,2022,231,Furman,236,Chattanooga
401445797,2022,2843,Western Connecticut State,402,Worcester State College
401421143,2022,2643,The Citadel,2535,Samford
401432107,2022,455,WV Wesleyan,2128,Charleston (WV)
401432329,2022,2013,Albany State (GA),60,Morehouse
401432400,2022,2587,Southwest Minnesota State,132,Bemidji State
401432418,2022,425,Northern State,2817,Minnesota St-Moorhead
401432687,2022,359,Otterbein,426,Mount Union
401432715,2022,366,Ferrum,2079,Bridgewater (VA)
401433395,2022,2815,Lindenwood,2911,William Jewell College
401420826,2022,2754,Youngstown State,233,South Dakota
401420793,2022,2450,Norfolk State,47,Howard
401405123,2022,135,Minnesota,164,Rutgers
401424932,2022,2755,Grambling,2016,Alcorn State
401418841,2022,2571,South Dakota State,282,Indiana State
401420812,2022,2623,Missouri State,2710,Western Illinois
401424941,2022,2504,Prairie View,2065,Bethune-Cookman
401425425,2022,93,Murray State,2634,Tennessee State
401432821,2022,2519,Rhodes,2553,Sewanee Univ. of the South
401418798,2022,2277,Houston Christian,2630,UT Martin
401431470,2022,319,Oklahoma Baptist,2568,Southern Arkansas
401423922,2022,2640,Texas Southern,124179,Lincoln University (CA)
401420861,2022,2617,Stephen F. Austin,3101,Utah Tech
401413338,2022,2692,Weber State,149,Montana
401420851,2022,2837,Texas A&M-Commerce,2916,Incarnate Word
401425520,2022,79,Southern Illinois,2460,Northern Iowa
401432356,2022,2323,Lane,2119,Central State
401430746,2022,2028,Arkansas-Monticello,199,Southeastern Oklahoma
401430736,2022,2033,Arkansas Tech,2927,Southwestern Oklahoma
401431957,2022,2438,Nebraska-Kearney,138,Northwest Missouri State
401426257,2022,2197,Eastern Illinois,2635,Tennessee Tech
401431933,2022,2214,Emporia State,2231,Fort Hays State
401431462,2022,200,Southern Nazarene,2271,Henderson State
401433096,2022,2714,Western State,2146,Colorado Mines
401426361,2022,2247,Georgia State,295,Old Dominion
401431973,2022,2122,Central Oklahoma,90,Pittsburg State
401431965,2022,196,Northeastern State,2687,Washburn
401431838,2022,2822,North Greenville,2673,Valdosta State
401433092,2022,11,Colorado Mesa,2570,Colorado State-Pueblo
401405124,2022,158,Nebraska,356,Illinois
401405122,2022,2294,Iowa,77,Northwestern
401409242,2022,113,UMass,166,New Mexico State
401426597,2022,98,Western Kentucky,249,North Texas
401423444,2022,2011,Alabama State,2010,Alabama A&M
401415647,2022,202,Tulsa,2567,SMU
401403928,2022,61,Georgia,57,Florida
401426360,2022,2026,Appalachian State,2523,Robert Morris
401424399,2022,2210,Elon,48,Delaware
401415646,2022,2426,Navy,218,Temple
401418834,2022,2449,North Dakota State,2287,Illinois State
401404102,2022,2306,Kansas State,197,Oklahoma State
401415644,2022,2116,UCF,2132,Cincinnati
401404024,2022,25,California,2483,Oregon
401411148,2022,97,Louisville,154,Wake Forest
401418789,2022,155,North Dakota,2000,Abilene Christian
401433129,2022,2444,Newberry,2336,Limestone
401431909,2022,2201,Eastern New Mexico,110243,University of Texas of the Permian Basin
401403929,2022,2579,South Carolina,142,Missouri
401420867,2022,2320,Lamar,2447,Nicholls
401430677,2022,2220,Fayetteville State,2551,Shaw
401431558,2022,2838,Tiffin,2886,Northwood (MI)
401424944,2022,50,Florida A&M,2029,Arkansas-Pine Bluff
401431455,2022,2264,Harding,2823,Northwestern Oklahoma State
401413240,2022,331,Eastern Washington,2502,Portland State
401426363,2022,2032,Arkansas State,6,South Alabama
401432835,2022,29,Redlands,2923,Pomona-Pitzer
401413221,2022,2046,Austin Peay,55,Jacksonville State
401432828,2022,2850,Whittier,17,Claremont
401435178,2022,2486,Pacific Lutheran,2930,Willamette
401432660,2022,2721,Whitworth,2508,Puget Sound
401432842,2022,509,Crown College,2257,Greenville
401435173,2022,2333,Lewis & Clark,205,Pacific (OR)
401432643,2022,415,George Fox University,203,Linfield
401418780,2022,2110,Central Arkansas,2453,North Alabama
401431858,2022,110242,West Florida,2695,West Alabama
401432854,2022,583,Northwestern (MN),2399,Minnesota-Morris
401431496,2022,2292,Indianapolis,2402,Missouri S&T
401431848,2022,2698,West Georgia,2560,Shorter
401441336,2022,2542,Savannah State,2232,Fort Valley State
401404022,2022,12,Arizona,30,USC
401431830,2022,2401,Mississippi College,2170,Delta State
401413231,2022,302,UC Davis,13,Cal Poly
401432769,2022,2242,Geneva College,2062,Bethany (WV)
401415246,2022,68,Boise State,36,Colorado State
401426362,2022,276,Marshall,324,Coastal Carolina
401426595,2022,2226,Florida Atlantic,5,UAB
401403930,2022,2633,Tennessee,96,Kentucky
401432613,2022,2980,Ohio Wesleyan,391,Oberlin
401404023,2022,38,Colorado,9,Arizona State
401404101,2022,2641,Texas Tech,239,Baylor
401403931,2022,245,Texas A&M,145,Ole Miss
401405125,2022,130,Michigan,127,Michigan State
401462518,2022,2627,Tarleton State,2534,Sam Houston State
401411149,2022,153,North Carolina,221,Pittsburgh
401462225,2022,2377,McNeese,2545,Southeastern Louisiana
401431617,2022,2395,Midwestern State,2848,Western Oregon
401431607,2022,2829,Simon Fraser,2025,Angelo State
401431598,2022,2120,Central Washington,2658,Texas A&M-Kingsville
401413251,2022,16,Sacramento State,70,Idaho
401426596,2022,2638,UTEP,2393,Middle Tennessee
401439552,2022,2094,Cal Lutheran,2318,La Verne
401415248,2022,278,Fresno State,21,San Diego State
401404025,2022,26,UCLA,24,Stanford
401415249,2022,23,San José State,2440,Nevada
401415247,2022,62,Hawai'i,2751,Wyoming
401416632,2022,2309,Kent State,2050,Ball State
401416633,2022,195,Ohio,2084,Buffalo
401416635,2022,189,Bowling Green,2711,Western Michigan
401416634,2022,2459,Northern Illinois,2117,Central Michigan
401426601,2022,242,Rice,2638,UTEP
401426364,2022,324,Coastal Carolina,2026,Appalachian State
401423445,2022,2400,Mississippi Valley State,2010,Alabama A&M
401411151,2022,103,Boston College,150,Duke
401404155,2022,41,Connecticut,113,UMass
401424933,2022,2504,Prairie View,2016,Alcorn State
401404031,2022,264,Washington,204,Oregon State
401404141,2022,349,Army,2005,Air Force
401432390,2022,2830,St. Anselm,2038,Assumption
401450144,2022,246,Juniata,2667,Ursinus
401432133,2022,587,Notre Dame College,2882,UNC Pembroke
401438632,2022,2557,Coast Guard,2749,Worcester Polytechnic
401432558,2022,237,Union,175,Ithaca
401430700,2022,330,Virginia State,2676,Virginia Union
401423002,2022,107,Holy Cross,2329,Lehigh
401432996,2022,2858,California (PA),367,Gannon
401443120,2022,247,King's College (PA),2969,Misericordia
401403937,2022,245,Texas A&M,57,Florida
401431839,2022,2560,Shorter,2822,North Greenville
401403936,2022,142,Missouri,96,Kentucky
401431168,2022,110,Mass Maritime,2972,Plymouth State
401431158,2022,2354,Lycoming,2725,Widener
401441957,2022,402,Worcester State College,2909,Westfield State
401438655,2022,2843,Western Connecticut State,114,Fitchburg State
401438640,2022,2808,Delaware Valley,2221,FDU-Florham
401445232,2022,2336,Limestone,122666,Barton College
401431057,2022,2280,Husson,2884,Nichols
401433154,2022,124180,Bluefield,124179,Lincoln University (CA)
401439540,2022,81,Springfield,109,MIT
401433403,2022,2528,Rensselaer,2779,St Lawrence
401405131,2022,275,Wisconsin,120,Maryland
401461253,2022,452,Endicott College,2776,Salve Regina
401420794,2022,2448,North Carolina A&T,2450,Norfolk State
401415193,2022,43,Yale,225,Brown
401435138,2022,2467,Norwich,2108,Catholic University
401435097,2022,184,Rochester,173,Hartwick
401432550,2022,3162,Alfred State College,417,Gallaudet
401438627,2022,110438,Dean College,15,Anna Maria College
401405130,2022,2509,Purdue,2294,Iowa
401423422,2022,2184,Duquesne,2529,Sacred Heart
401432770,2022,2644,Thiel College,2242,Geneva College
401455579,2022,2060,Bentley,2022,American International
401432886,2022,286,NC Wesleyan,2938,Huntingdon
401456158,2022,2015,Albright,111674,Alvernia University
401444594,2022,18,Bridgewater State,2967,Framingham State
401426598,2022,2429,Charlotte,98,Western Kentucky
401433020,2022,2315,Kutztown,223,West Chester
401415649,2022,202,Tulsa,2655,Tulane
401441885,2022,2986,Fairmont State,2249,Glenville State
401428199,2022,2127,Charleston Southern,2523,Robert Morris
401404108,2022,2628,TCU,2641,Texas Tech
401411156,2022,258,Virginia,153,North Carolina
401405129,2022,77,Northwestern,194,Ohio State
401405128,2022,158,Nebraska,135,Minnesota
401411157,2022,259,Virginia Tech,59,Georgia Tech
401450190,2022,2394,Middlebury,348,Hamilton
401423430,2022,46,Georgetown,2598,St Francis (PA)
401431309,2022,2832,St. Norbert,101,Eureka College
401431205,2022,2651,Trine,2812,Hope
401431115,2022,390,Utica,365,Alfred
401432764,2022,2849,Westminster PA,2963,Case Western Reserve
401430994,2022,2913,Brevard College,2056,Belhaven College
401431192,2022,2790,Albion,354,Olivet College
401431185,2022,2800,Alma College,2003,Adrian
401432587,2022,89,Wabash College,352,Kenyon
401432536,2022,2234,Franklin & Marshall,323,Moravian
401432614,2022,83,DePauw,391,Oberlin
401432579,2022,2274,Hiram,125974,Hilbert College
401435117,2022,2748,Wooster,2171,Denison
401432776,2022,2686,Washington & Jefferson,146,Grove City College
401432848,2022,446,Martin Luther College,433,Westminster
401441934,2022,2422,Muhlenberg,216,Susquehanna
401439523,2022,2782,SUNY Cortland,374,St. John Fisher
401441949,2022,122774,Keystone,2951,SUNY Maritime
401445810,2022,33,Colby,112,Tufts
401445126,2022,2700,McDaniel College,2248,Gettysburg
401450196,2022,2871,Kean,2532,Salisbury
401433056,2022,215,Slippery Rock,2205,Edinboro
401435052,2022,2222,Ferris State,110254,Davenport
401433028,2022,209,Lock Haven,2559,Shippensburg
401432959,2022,2364,Minnesota State,2587,Southwest Minnesota State
401433135,2022,2369,Mars Hill,2839,Tusculum
401432338,2022,2019,Allen,490,Benedict College
401422993,2022,2142,Colgate,322,Lafayette
401422984,2022,2083,Bucknell,2230,Fordham
401432381,2022,2441,New Haven,112334,Franklin Pierce
401432420,2022,2817,Minnesota St-Moorhead,3066,Concordia-St. Paul
401418650,2022,2630,UT Martin,338,Kennesaw State
401415203,2022,108,Harvard,171,Columbia
401420785,2022,2619,Stony Brook,2415,Morgan State
401423150,2022,2166,Davidson,56,Stetson
401424410,2022,48,Delaware,2405,Monmouth
401435193,2022,2257,Greenville,109418,Finlandia University
401444602,2022,7,Amherst College,340,Bowdoin
401432789,2022,2614,St. Vincent,2845,Waynesburg
401432716,2022,2516,Randolph-Macon,366,Ferrum
401432622,2022,2746,Wittenberg,2980,Ohio Wesleyan
401432357,2022,2119,Central State,2310,Kentucky State
401432872,2022,2047,Averett,2258,Guilford
401431065,2022,2702,Western New England,111675,University of New England
401444118,2022,2583,Southern Connecticut State,126086,Post University
401425428,2022,112358,Long Island University,2115,Central Connecticut
401432972,2022,389,Upper Iowa,2851,Winona State
401432724,2022,2828,Shenandoah,297,Hampden-Sydney
401430985,2022,2685,Wartburg,2564,Simpson College
401415410,2022,172,Cornell,219,Pennsylvania
401418608,2022,163,Princeton,159,Dartmouth
401431407,2022,2506,Presbyterian College,2168,Dayton
401442046,2022,284,Stonehill,2681,Wagner
401432108,2022,112335,Wheeling Jesuit,2128,Charleston (WV)
401441261,2022,336,Wesleyan,2731,Williams
401431565,2022,128,Northern Michigan,129,Saginaw Valley
401431507,2022,2654,Truman State,2816,McKendree
401431549,2022,2273,Hillsdale,2392,Michigan Tech
401431559,2022,2886,Northwood (MI),2477,Ohio Dominican
401431958,2022,2438,Nebraska-Kearney,2122,Central Oklahoma
401432125,2022,455,WV Wesleyan,341,Frostburg State
401445231,2022,2075,Bowie State,2339,Lincoln (PA)
401439538,2022,471,Stevenson,398,Wilkes
401431037,2022,2175,Dickinson,118,Johns Hopkins
401432635,2022,3112,Christopher Newport,2442,College of New Jersey
401432652,2022,203,Linfield,2930,Willamette
401432748,2022,2062,Bethany (WV),2018,Allegheny
401438553,2022,548,LaGrange College,2896,Southern Virginia
401437213,2022,2085,Buffalo State,174,Hobart
401435129,2022,121,Bates College,2977,Trinity (CT)
401438691,2022,2827,Rowan,2818,Montclair State
401435192,2022,2398,Millsaps,386,Trinity (TX)
401418842,2022,282,Indiana State,155,North Dakota
401424391,2022,2261,Hampton,2729,William & Mary
401424443,2022,227,Rhode Island,311,Maine
401430973,2022,2964,Central,67,Luther
401433047,2022,2188,East Stroudsburg,2974,Shepherd
401430721,2022,2940,Livingstone,2304,Johnson C Smith
401439525,2022,190,Defiance,2362,Manchester
401433406,2022,2074,Bluffton,2023,Anderson (IN)
401435183,2022,317,Marietta,424,Capital
401431125,2022,2233,Franklin,2419,Mount St. Joseph
401432669,2022,191,Heidelberg,188,Baldwin-Wallace
401425517,2022,2569,South Carolina State,2169,Delaware State
401432692,2022,359,Otterbein,427,Ohio Northern
401432678,2022,426,Mount Union,2302,John Carroll
401438677,2022,2733,Wilmington (OH),332,Muskingum
401432855,2022,509,Crown College,583,Northwestern (MN)
401432523,2022,2810,Hardin-Simmons,2045,Austin College
401428194,2022,2803,Bryant,2097,Campbell
401433042,2022,611,Seton Hill College,2385,Mercyhurst
401432739,2022,2079,Bridgewater (VA),2688,Washington & Lee
401413210,2022,2717,Western Carolina,2747,Wofford
401431239,2022,2152,Concordia (MN),162,Hamline
401432362,2022,2657,Tuskegee,2396,Miles
401432330,2022,2013,Albany State (GA),2232,Fort Valley State
401431263,2022,266,Beloit College,262,Lake Forest
401431325,2022,2151,Concordia (IL),2283,Benedictine (IL)
401435215,2022,2743,Wisconsin-Stevens Point,271,UW-Oshkosh
401432964,2022,2894,Sioux Falls,2844,Wayne State (NE)
401424445,2022,119,Towson,222,Villanova
401432351,2022,60,Morehouse,2805,Clark Atlanta
401431084,2022,75,North Park,72,Elmhurst
401430966,2022,263,Loras College,49,Dubuque
401431135,2022,2262,Hanover,86,Rose-Hulman
401433097,2022,2424,New Mexico Highlands,2146,Colorado Mines
401432985,2022,2071,Bloomsburg,210,Millersville
401433122,2022,2107,Catawba,2331,Lenoir-Rhyne
401433107,2022,2237,Fort Lewis,2714,Western State
401432098,2022,2148,Concord,2017,Alderson-Broaddus
401431924,2022,2118,Central Missouri State,137,Missouri Western
401432861,2022,2359,Macalester,375,St. Scholastica
401431974,2022,2687,Washburn,90,Pittsburg State
401431934,2022,2231,Fort Hays State,196,Northeastern State
401432808,2022,3,Birmingham-Southern,2121,Centre
401426366,2022,295,Old Dominion,276,Marshall
401436996,2022,133,St. Olaf College,2968,Gustavus Adolphus
401415648,2022,218,Temple,58,South Florida
401432566,2022,409,Concordia (WI),2741,Wisconsin Lutheran
401432541,2022,74,Millikin,32,Carroll (WI)
401431292,2022,65,Grinnell,2286,Illinois College
401431316,2022,2044,Aurora,6353,Lakeland University
401421134,2022,2643,The Citadel,236,Chattanooga
401431286,2022,2155,Cornell College (IA),255,Knox College
401433138,2022,351,Wingate,2444,Newberry
401435102,2022,2600,St. Johns (MN),2101,Carleton
401431075,2022,2042,Augustana (IL),2106,Carthage
401431106,2022,143,Washington (MO),396,Wheaton College (Ill)
401431021,2022,2588,Southwestern University,2639,Texas Lutheran
401431092,2022,306,Illinois Wesleyan,3071,North Central
401431281,2022,2919,Monmouth (IL),2891,Ripon
401431272,2022,268,Lawrence,80,Chicago
401431254,2022,124,Augsburg,2802,Bethel (MN)
401431004,2022,2758,Howard Payne,2371,Mary Hardin-Baylor
401431013,2022,2194,East Texas Baptist,2834,Sul Ross State
401441940,2022,2781,Brockport State (NY),3110,Morrisville State
401433085,2022,2123,Chadron State,11,Colorado Mesa
401439516,2022,2206,Edward Waters,124110,UFTL
401430958,2022,6845,Nebraska Wesleyan University,2141,Coe
401420804,2022,2428,North Carolina Central,47,Howard
